gvkey,year,ind2d,markup,theta_c,cost_share
001001,1983.0,72,3.431512010547669,0.8526418896064496,0.24847410907658984
001001,1984.0,72,3.2823954003772857,0.8379558476734089,0.25528790577061267
001001,1985.0,72,3.2681073107619723,0.8219170213504123,0.2514963381538347
001003,1983.0,44,1.35731516555559,0.833401155447712,0.6140071050532879
001003,1984.0,44,1.2935142676033773,0.8408918407516351,0.6500831585797961
001003,1985.0,44,1.4535648876786047,0.8328147413426673,0.5729463805862168
001003,1986.0,44,1.5803694024144452,0.8321880193004786,0.5265781645918255
001003,1987.0,44,1.2979226073107757,0.8257770266611842,0.6362297890566441
001003,1988.0,44,1.2397596306160725,0.820762593787524,0.6620336503291878
001003,1989.0,44,1.3178380801471985,0.8127819539310303,0.6167540353973114
001004,1965.0,42,1.376870049142843,0.8745521092043128,0.6351740382098926
001004,1966.0,42,1.3340431059445663,0.8745521092043128,0.6555651052857757
001004,1967.0,42,1.199549307775032,0.8745521092043128,0.7290672451193058
001004,1968.0,42,1.1930721840556506,0.8745521092043128,0.7330253113700281
001004,1969.0,42,1.2076708762027375,0.8745521092043128,0.7241642788920726
001004,1970.0,42,1.1588015275903385,0.8749534037128591,0.7550502677816405
001004,1971.0,42,1.1840579774900848,0.8754257752949139,0.7393436739901909
001004,1972.0,42,1.1879315704678235,0.8778688522894239,0.7389894116070231
001004,1973.0,42,1.1430221512379717,0.8802419330513526,0.7701005025125628
001004,1974.0,42,1.210381952273614,0.9015047799620008,0.7448101636583312
001004,1975.0,42,1.175712147250697,0.917222369264944,0.7801419517607184
001004,1976.0,42,1.1460754242284494,0.9154372619329197,0.7987583038430496
001004,1977.0,42,1.1525123159000008,0.9110211283117752,0.7904654169360052
001004,1978.0,42,1.179418678729779,0.9108598366089082,0.7722955834393723
001004,1979.0,42,1.157866937645304,0.8987902545211959,0.7762465835228188
001004,1980.0,42,1.1839986044557813,0.8968689780615892,0.7574915837623223
001004,1981.0,42,1.1391504869902307,0.8913688737074031,0.7824856187899321
001004,1982.0,42,1.1822571315913917,0.8994492907189272,0.7607899049069068
001004,1983.0,42,1.1828887115881912,0.8965125536246816,0.7579010137149672
001004,1984.0,42,1.1845408834970683,0.894083663852466,0.7547934193819481
001004,1985.0,42,1.1797128009841333,0.8835050548150611,0.7489153750624971
001004,1986.0,42,1.1679188997409513,0.879425008834693,0.7529846541825401
001004,1987.0,42,1.1570505237850846,0.8721712651199808,0.7537884017949604
001004,1988.0,42,1.1587511793703575,0.864175847561923,0.745782065163894
001004,1989.0,42,1.1413374883895895,0.8644045660030184,0.7573610564765384
001004,1990.0,42,1.109111966769531,0.8701882023833206,0.7845810237877834
001004,1991.0,42,1.1222028436217455,0.8789916755147568,0.7832734344870663
001004,1992.0,42,1.108940615166411,0.8906637414815315,0.803166309629552
001004,1993.0,42,1.118172085761142,0.9010061381172283,0.805784860479603
001004,1994.0,42,1.1199978437529479,0.9011591551959938,0.8046079376156138
001004,1995.0,42,1.12025420585513,0.8964651322365127,0.8002336679934257
001004,1996.0,42,1.1166329719104604,0.8876933513086953,0.7949732576765401
001004,1997.0,42,1.103987394347769,0.8743475484424008,0.7919905181154371
001004,1998.0,42,1.0920982852222787,0.8656906826445208,0.7926856898857997
001004,1999.0,42,1.050682583319528,0.8545375526724042,0.8133165679520233
001004,2000.0,42,1.0424557805361474,0.8511434343072535,0.8164791736964616
001004,2001.0,42,1.0302638794588148,0.8492130937699535,0.8242675597013407
001004,2002.0,42,1.0333485001295089,0.8465799833983959,0.819258926966357
001004,2003.0,42,1.0526594735245922,0.8449299001076239,0.8026621346773873
001004,2004.0,42,1.0638966637672942,0.8509659652215557,0.7998577250992182
001004,2005.0,42,1.0847268440436428,0.8511636907390437,0.7846802127308634
001004,2006.0,42,1.0792870404347563,0.8514645743776963,0.7889139241723044
001004,2007.0,42,1.0930769650491547,0.853119515391735,0.7804752480108946
001004,2008.0,42,1.0958701869908403,0.8547600603355856,0.7799829491508286
001004,2009.0,42,1.0789415776915032,0.8505307362450856,0.7883010107598929
001004,2010.0,42,1.0743954509697016,0.8519204930798707,0.7929301006542472
001004,2011.0,42,1.071059240451634,0.858297983319685,0.8013543517516045
001004,2012.0,42,1.1000335908238101,0.8702909840189297,0.7911494624152093
001004,2013.0,42,1.1235485121469928,0.8731103769578644,0.777100737100737
001004,2014.0,42,1.0494597844434117,0.8838422207690954,0.8421877940161825
001004,2015.0,42,1.0888639502073636,0.8873461843714404,0.8149284253578731
001007,1974.0,33,1.2186175529500487,0.8834624876225708,0.7249710834083022
001007,1975.0,33,1.2694518406370296,0.8802779426199542,0.6934315382757787
001007,1976.0,33,1.281885885067629,0.8754102347610628,0.6829080848447586
001007,1977.0,33,1.048921328359886,0.8678109021234993,0.8273365014709211
001007,1978.0,33,1.072240748235905,0.8593037221922429,0.8014093137254903
001007,1979.0,33,1.4244298968544276,0.8494564669867138,0.5963483839131507
001007,1980.0,33,1.37044007043395,0.8484240297849568,0.6190887497300799
001007,1981.0,33,1.2893131290668571,0.8533864341406577,0.6618923013359042
001007,1982.0,33,2.2417674265729586,0.857106752919643,0.382335269377128
001007,1983.0,33,1.6233115313712725,0.8524605489045285,0.5251367543631154
001007,1984.0,33,2.718052120130806,0.8449775322098486,0.3108761329305136
001008,1983.0,33,1.3726059685750884,0.8524605489045285,0.6210526315789473
001008,1984.0,33,1.5511518007353453,0.8449775322098486,0.5447419986936644
001008,1985.0,33,1.449613225676212,0.8409812897894621,0.5801418439716313
001009,1981.0,33,0.9536919897294515,0.8533864341406577,0.8948239508468043
001009,1982.0,33,0.9780528622060508,0.857106752919643,0.8763399055817828
001009,1983.0,33,1.3043564518282167,0.8524605489045285,0.6535487655308484
001009,1984.0,33,1.1697676842204314,0.8449775322098486,0.7223464484514011
001009,1985.0,33,1.2523421181985692,0.8409812897894621,0.671526795728288
001009,1986.0,33,1.2828656818553363,0.8323378502642844,0.6488113775563168
001009,1987.0,33,1.1393339667483402,0.8252740820011889,0.7243478260869565
001009,1988.0,33,1.0789112789951592,0.8237143467524534,0.7634681023259088
001009,1989.0,33,1.0475704231131862,0.8213060369414023,0.7840103336448084
001009,1990.0,33,1.0817460538759707,0.8177564500365878,0.7559597255811658
001009,1991.0,33,1.0975654766338243,0.8203106560496629,0.7473910882888852
001009,1992.0,33,1.0742326473169788,0.8286137522917144,0.7713540957457157
001009,1993.0,33,1.028442669124438,0.8270322066567432,0.8041597567716973
001009,1994.0,33,1.0284601658584278,0.8274391964217368,0.8045418032608932
001010,1955.0,33,1.0459312427272867,0.8689831843587249,0.8308224755700325
001010,1956.0,33,1.0451639018211822,0.8689831843587249,0.8314324507807196
001010,1957.0,33,1.0341531116520903,0.8689831843587249,0.8402848423194303
001010,1958.0,33,1.042266561815586,0.8689831843587249,0.8337437045327363
001010,1959.0,33,1.0204203822031355,0.8689831843587249,0.8515933232169955
001010,1960.0,33,1.0262196122035265,0.8689831843587249,0.8467809170912459
001010,1961.0,33,1.1047226458330353,0.8689831843587249,0.7866075594960336
001010,1962.0,33,1.1016501549711877,0.8689831843587249,0.7888013998250217
001010,1963.0,33,1.1113923930199323,0.8689831843587249,0.7818869283399352
001010,1964.0,33,1.160450493428281,0.8689831843587249,0.7488326208484053
001010,1965.0,33,1.1537891922797627,0.8689831843587249,0.7531559405940595
001010,1966.0,33,1.2138695219819748,0.8689831843587249,0.7158785755983654
001010,1967.0,33,1.2683374708360824,0.8689831843587249,0.6851356238698011
001010,1968.0,33,1.2653901504178238,0.8689831843587249,0.6867314275141088
001010,1969.0,33,1.250498474817598,0.8689831843587249,0.6949094316052467
001010,1970.0,33,1.229084499724082,0.8798289785225436,0.715840919578806
001010,1971.0,33,1.2272095651333246,0.8791576410313741,0.7163875396749063
001010,1972.0,33,1.2457555023141194,0.8783892262133577,0.7051056363641655
001010,1973.0,33,1.1951206778762045,0.8798158234440161,0.7361732080541836
001010,1974.0,33,1.1760152213884039,0.8834624876225708,0.7512338884351809
